src_id,dst_id,num_keypoints_src,num_keypoints_dst,raw_matches,good_matches,num_inliers,homography_valid,opencv_match_confidence,sensor_yaw_delta,visual_rotation_estimate,reprojection_error,rotation_residual,rotation_class
C033,C002,500,500,0,0,0,False,0.0,93.4,0.0,0.0,0.0,ROTATION_INVALID
C033,C003,500,500,0,0,0,False,0.0,97.7,0.0,0.0,0.0,ROTATION_INVALID
C033,C004,500,500,0,0,0,False,0.0,109.1,0.0,0.0,0.0,ROTATION_INVALID
C033,C005,500,500,0,0,0,False,0.0,114.0,0.0,0.0,0.0,ROTATION_INVALID
C033,C006,500,500,0,0,0,False,0.0,121.6,0.0,0.0,0.0,ROTATION_INVALID
C033,C007,500,500,0,0,0,False,0.0,131.6,0.0,0.0,0.0,ROTATION_INVALID
C033,C008,500,500,0,0,0,False,0.0,139.8,0.0,0.0,0.0,ROTATION_INVALID
C033,C009,500,500,0,0,0,False,0.0,146.5,0.0,0.0,0.0,ROTATION_INVALID
C033,C010,500,500,0,0,0,False,0.0,155.1,0.0,0.0,0.0,ROTATION_INVALID
C033,C011,500,500,0,0,0,False,0.0,161.0,0.0,0.0,0.0,ROTATION_INVALID
C033,C012,500,500,0,0,0,False,0.0,165.3,0.0,0.0,0.0,ROTATION_INVALID
C033,C013,500,500,0,0,0,False,0.0,171.3,0.0,0.0,0.0,ROTATION_INVALID
C033,C014,500,500,0,0,0,False,0.0,-178.1,0.0,0.0,0.0,ROTATION_INVALID
C033,C015,500,500,0,0,0,False,0.0,-164.7,0.0,0.0,0.0,ROTATION_INVALID
C033,C016,500,500,0,0,0,False,0.0,-159.4,0.0,0.0,0.0,ROTATION_INVALID
C033,C017,500,500,0,0,0,False,0.0,-153.5,0.0,0.0,0.0,ROTATION_INVALID
C033,C018,500,500,0,0,0,False,0.0,-143.1,0.0,0.0,0.0,ROTATION_INVALID
C033,C019,500,500,0,0,0,False,0.0,-136.5,0.0,0.0,0.0,ROTATION_INVALID
C033,C020,500,500,0,0,0,False,0.0,-127.8,0.0,0.0,0.0,ROTATION_INVALID
C033,C021,500,500,1,1,0,False,0.0,-116.6,0.0,0.0,0.0,ROTATION_INVALID
C033,C022,500,500,1,1,0,False,0.0,-102.0,0.0,0.0,0.0,ROTATION_INVALID
C033,C023,500,500,1,1,0,False,0.0,-86.3,0.0,0.0,0.0,ROTATION_INVALID
C033,C024,500,500,0,0,0,False,0.0,-81.4,0.0,0.0,0.0,ROTATION_INVALID
C033,C025,500,500,0,0,0,False,0.0,-76.0,0.0,0.0,0.0,ROTATION_INVALID
C033,C026,500,500,0,0,0,False,0.0,-71.2,0.0,0.0,0.0,ROTATION_INVALID
C033,C027,500,500,0,0,0,False,0.0,-59.3,0.0,0.0,0.0,ROTATION_INVALID
C033,C028,500,500,0,0,0,False,0.0,-49.7,0.0,0.0,0.0,ROTATION_INVALID
C033,C029,500,500,0,0,0,False,0.0,-40.1,0.0,0.0,0.0,ROTATION_INVALID
C033,C030,500,500,4,4,0,False,0.0,-32.0,0.0,0.0,0.0,ROTATION_INVALID
C033,C031,500,500,23,23,17,True,1.1409395973154364,-16.5,29.96,301.19,46.46,ROTATION_INVALID
C033,C032,500,500,33,33,30,True,1.6759776536312851,-6.6,13.79,125.19,20.39,ROTATION_SUSPICIOUS
C033,C033,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C033,C034,500,500,109,109,108,True,2.6535626535626538,4.2,-5.59,26.95,9.79,ROTATION_CONSISTENT
C033,C035,500,500,30,30,29,True,1.7058823529411764,8.4,-15.24,81.96,23.64,ROTATION_SUSPICIOUS
C033,C036,500,500,3,3,0,False,0.0,15.6,0.0,0.0,0.0,ROTATION_INVALID
C033,C037,500,500,1,1,0,False,0.0,24.2,0.0,0.0,0.0,ROTATION_INVALID
C033,C038,500,500,0,0,0,False,0.0,32.7,0.0,0.0,0.0,ROTATION_INVALID
C033,C039,500,500,1,1,0,False,0.0,42.6,0.0,0.0,0.0,ROTATION_INVALID
C033,C040,500,500,0,0,0,False,0.0,52.8,0.0,0.0,0.0,ROTATION_INVALID
C033,C041,500,500,0,0,0,False,0.0,61.8,0.0,0.0,0.0,ROTATION_INVALID
C033,C042,500,500,0,0,0,False,0.0,70.1,0.0,0.0,0.0,ROTATION_INVALID
C033,C043,500,500,0,0,0,False,0.0,79.6,0.0,0.0,0.0,ROTATION_INVALID
C034,C001,500,500,0,0,0,False,0.0,85,0.0,0.0,0.0,ROTATION_INVALID
C034,C002,500,500,0,0,0,False,0.0,89.2,0.0,0.0,0.0,ROTATION_INVALID
C034,C003,500,500,0,0,0,False,0.0,93.5,0.0,0.0,0.0,ROTATION_INVALID
C034,C004,500,500,0,0,0,False,0.0,104.9,0.0,0.0,0.0,ROTATION_INVALID
C034,C005,500,500,0,0,0,False,0.0,109.8,0.0,0.0,0.0,ROTATION_INVALID
C034,C006,500,500,0,0,0,False,0.0,117.4,0.0,0.0,0.0,ROTATION_INVALID
C034,C007,500,500,0,0,0,False,0.0,127.4,0.0,0.0,0.0,ROTATION_INVALID
C034,C008,500,500,0,0,0,False,0.0,135.6,0.0,0.0,0.0,ROTATION_INVALID
C034,C009,500,500,0,0,0,False,0.0,142.3,0.0,0.0,0.0,ROTATION_INVALID
C034,C010,500,500,0,0,0,False,0.0,150.9,0.0,0.0,0.0,ROTATION_INVALID
C034,C011,500,500,0,0,0,False,0.0,156.8,0.0,0.0,0.0,ROTATION_INVALID
C034,C012,500,500,0,0,0,False,0.0,161.1,0.0,0.0,0.0,ROTATION_INVALID
C034,C013,500,500,0,0,0,False,0.0,167.1,0.0,0.0,0.0,ROTATION_INVALID
C034,C014,500,500,0,0,0,False,0.0,177.7,0.0,0.0,0.0,ROTATION_INVALID
C034,C015,500,500,0,0,0,False,0.0,-168.9,0.0,0.0,0.0,ROTATION_INVALID
C034,C016,500,500,0,0,0,False,0.0,-163.6,0.0,0.0,0.0,ROTATION_INVALID
C034,C017,500,500,0,0,0,False,0.0,-157.7,0.0,0.0,0.0,ROTATION_INVALID
C034,C018,500,500,0,0,0,False,0.0,-147.3,0.0,0.0,0.0,ROTATION_INVALID
C034,C019,500,500,0,0,0,False,0.0,-140.7,0.0,0.0,0.0,ROTATION_INVALID
C034,C020,500,500,0,0,0,False,0.0,-132,0.0,0.0,0.0,ROTATION_INVALID
C034,C021,500,500,0,0,0,False,0.0,-120.8,0.0,0.0,0.0,ROTATION_INVALID
C034,C022,500,500,0,0,0,False,0.0,-106.2,0.0,0.0,0.0,ROTATION_INVALID
C034,C023,500,500,0,0,0,False,0.0,-90.5,0.0,0.0,0.0,ROTATION_INVALID
C034,C024,500,500,0,0,0,False,0.0,-85.6,0.0,0.0,0.0,ROTATION_INVALID
C034,C025,500,500,0,0,0,False,0.0,-80.2,0.0,0.0,0.0,ROTATION_INVALID
C034,C026,500,500,0,0,0,False,0.0,-75.4,0.0,0.0,0.0,ROTATION_INVALID
C034,C027,500,500,0,0,0,False,0.0,-63.5,0.0,0.0,0.0,ROTATION_INVALID
C034,C028,500,500,0,0,0,False,0.0,-53.9,0.0,0.0,0.0,ROTATION_INVALID
C034,C029,500,500,0,0,0,False,0.0,-44.3,0.0,0.0,0.0,ROTATION_INVALID
C034,C030,500,500,3,3,0,False,0.0,-36.2,0.0,0.0,0.0,ROTATION_INVALID
C034,C031,500,500,10,10,10,True,0.9090909090909091,-20.7,31.63,204.05,52.33,ROTATION_INVALID
C034,C032,500,500,26,26,25,True,1.5822784810126582,-10.8,17.35,101.36,28.15,ROTATION_SUSPICIOUS
C034,C033,500,500,109,109,108,True,2.6535626535626538,-4.2,5.7,28.66,9.9,ROTATION_CONSISTENT
C034,C034,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C034,C035,500,500,50,50,48,True,2.0869565217391304,4.2,-10.65,68.09,14.85,ROTATION_SUSPICIOUS
C034,C036,500,500,7,7,6,True,0.594059405940594,11.4,-18.1,104.24,29.5,ROTATION_SUSPICIOUS
C034,C037,500,500,6,6,5,True,0.5102040816326531,20,-32.75,264.53,52.75,ROTATION_INVALID
C034,C038,500,500,2,2,0,False,0.0,28.5,0.0,0.0,0.0,ROTATION_INVALID
C034,C039,500,500,1,1,0,False,0.0,38.4,0.0,0.0,0.0,ROTATION_INVALID
C034,C040,500,500,3,3,0,False,0.0,48.6,0.0,0.0,0.0,ROTATION_INVALID
C034,C041,500,500,0,0,0,False,0.0,57.6,0.0,0.0,0.0,ROTATION_INVALID
C034,C042,500,500,0,0,0,False,0.0,65.9,0.0,0.0,0.0,ROTATION_INVALID
C034,C043,500,500,0,0,0,False,0.0,75.4,0.0,0.0,0.0,ROTATION_INVALID
C035,C001,500,500,0,0,0,False,0.0,80.8,0.0,0.0,0.0,ROTATION_INVALID
C035,C002,500,500,0,0,0,False,0.0,85.0,0.0,0.0,0.0,ROTATION_INVALID
C035,C003,500,500,0,0,0,False,0.0,89.3,0.0,0.0,0.0,ROTATION_INVALID
C035,C004,500,500,0,0,0,False,0.0,100.7,0.0,0.0,0.0,ROTATION_INVALID
C035,C005,500,500,0,0,0,False,0.0,105.6,0.0,0.0,0.0,ROTATION_INVALID
C035,C006,500,500,0,0,0,False,0.0,113.2,0.0,0.0,0.0,ROTATION_INVALID
C035,C007,500,500,0,0,0,False,0.0,123.2,0.0,0.0,0.0,ROTATION_INVALID
C035,C008,500,500,0,0,0,False,0.0,131.4,0.0,0.0,0.0,ROTATION_INVALID
C035,C009,500,500,0,0,0,False,0.0,138.1,0.0,0.0,0.0,ROTATION_INVALID
C035,C010,500,500,0,0,0,False,0.0,146.7,0.0,0.0,0.0,ROTATION_INVALID
C035,C011,500,500,0,0,0,False,0.0,152.6,0.0,0.0,0.0,ROTATION_INVALID
C035,C012,500,500,0,0,0,False,0.0,156.9,0.0,0.0,0.0,ROTATION_INVALID
C035,C013,500,500,0,0,0,False,0.0,162.9,0.0,0.0,0.0,ROTATION_INVALID
C035,C014,500,500,0,0,0,False,0.0,173.5,0.0,0.0,0.0,ROTATION_INVALID
C035,C015,500,500,0,0,0,False,0.0,-173.1,0.0,0.0,0.0,ROTATION_INVALID
C035,C016,500,500,0,0,0,False,0.0,-167.8,0.0,0.0,0.0,ROTATION_INVALID
C035,C017,500,500,0,0,0,False,0.0,-161.9,0.0,0.0,0.0,ROTATION_INVALID
C035,C018,500,500,0,0,0,False,0.0,-151.5,0.0,0.0,0.0,ROTATION_INVALID
C035,C019,500,500,0,0,0,False,0.0,-144.9,0.0,0.0,0.0,ROTATION_INVALID
C035,C020,500,500,0,0,0,False,0.0,-136.2,0.0,0.0,0.0,ROTATION_INVALID
C035,C021,500,500,0,0,0,False,0.0,-125.0,0.0,0.0,0.0,ROTATION_INVALID
C035,C022,500,500,0,0,0,False,0.0,-110.4,0.0,0.0,0.0,ROTATION_INVALID
C035,C023,500,500,0,0,0,False,0.0,-94.7,0.0,0.0,0.0,ROTATION_INVALID
C035,C024,500,500,0,0,0,False,0.0,-89.8,0.0,0.0,0.0,ROTATION_INVALID
C035,C025,500,500,0,0,0,False,0.0,-84.4,0.0,0.0,0.0,ROTATION_INVALID
C035,C026,500,500,0,0,0,False,0.0,-79.6,0.0,0.0,0.0,ROTATION_INVALID
C035,C027,500,500,0,0,0,False,0.0,-67.7,0.0,0.0,0.0,ROTATION_INVALID
C035,C028,500,500,0,0,0,False,0.0,-58.1,0.0,0.0,0.0,ROTATION_INVALID
C035,C029,500,500,1,1,0,False,0.0,-48.5,0.0,0.0,0.0,ROTATION_INVALID
C035,C030,500,500,2,2,0,False,0.0,-40.4,0.0,0.0,0.0,ROTATION_INVALID
C035,C031,500,500,5,5,0,False,0.0,-24.9,0.0,0.0,0.0,ROTATION_INVALID
C035,C032,500,500,14,14,14,True,1.1475409836065575,-15.0,32.13,269.48,47.13,ROTATION_INVALID
C035,C033,500,500,30,30,29,True,1.7058823529411764,-8.4,16.34,105.75,24.74,ROTATION_SUSPICIOUS
C035,C034,500,500,50,50,48,True,2.0869565217391304,-4.2,11.17,86.02,15.37,ROTATION_SUSPICIOUS
C035,C035,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C035,C036,500,500,18,18,17,True,1.2686567164179106,7.2,-10.26,54.6,17.46,ROTATION_SUSPICIOUS
C035,C037,500,500,8,8,7,True,0.673076923076923,15.8,-17.28,98.72,33.08,ROTATION_INVALID
C035,C038,500,500,4,4,0,False,0.0,24.3,0.0,0.0,0.0,ROTATION_INVALID
C035,C039,500,500,3,3,0,False,0.0,34.2,0.0,0.0,0.0,ROTATION_INVALID
C035,C040,500,500,2,2,0,False,0.0,44.4,0.0,0.0,0.0,ROTATION_INVALID
C035,C041,500,500,0,0,0,False,0.0,53.4,0.0,0.0,0.0,ROTATION_INVALID
C035,C042,500,500,0,0,0,False,0.0,61.7,0.0,0.0,0.0,ROTATION_INVALID
C035,C043,500,500,0,0,0,False,0.0,71.2,0.0,0.0,0.0,ROTATION_INVALID
C036,C001,500,500,1,1,0,False,0.0,73.6,0.0,0.0,0.0,ROTATION_INVALID
C036,C002,500,500,0,0,0,False,0.0,77.8,0.0,0.0,0.0,ROTATION_INVALID
C036,C003,500,500,0,0,0,False,0.0,82.1,0.0,0.0,0.0,ROTATION_INVALID
C036,C004,500,500,0,0,0,False,0.0,93.5,0.0,0.0,0.0,ROTATION_INVALID
C036,C005,500,500,0,0,0,False,0.0,98.4,0.0,0.0,0.0,ROTATION_INVALID
C036,C006,500,500,0,0,0,False,0.0,106.0,0.0,0.0,0.0,ROTATION_INVALID
C036,C007,500,500,0,0,0,False,0.0,116.0,0.0,0.0,0.0,ROTATION_INVALID
C036,C008,500,500,0,0,0,False,0.0,124.2,0.0,0.0,0.0,ROTATION_INVALID
C036,C009,500,500,0,0,0,False,0.0,130.9,0.0,0.0,0.0,ROTATION_INVALID
C036,C010,500,500,0,0,0,False,0.0,139.5,0.0,0.0,0.0,ROTATION_INVALID
C036,C011,500,500,0,0,0,False,0.0,145.4,0.0,0.0,0.0,ROTATION_INVALID
C036,C012,500,500,0,0,0,False,0.0,149.7,0.0,0.0,0.0,ROTATION_INVALID
C036,C013,500,500,0,0,0,False,0.0,155.7,0.0,0.0,0.0,ROTATION_INVALID
C036,C014,500,500,0,0,0,False,0.0,166.3,0.0,0.0,0.0,ROTATION_INVALID
C036,C015,500,500,0,0,0,False,0.0,179.7,0.0,0.0,0.0,ROTATION_INVALID
C036,C016,500,500,0,0,0,False,0.0,-175.0,0.0,0.0,0.0,ROTATION_INVALID
C036,C017,500,500,1,1,0,False,0.0,-169.1,0.0,0.0,0.0,ROTATION_INVALID
C036,C018,500,500,0,0,0,False,0.0,-158.7,0.0,0.0,0.0,ROTATION_INVALID
C036,C019,500,500,0,0,0,False,0.0,-152.1,0.0,0.0,0.0,ROTATION_INVALID
C036,C020,500,500,0,0,0,False,0.0,-143.4,0.0,0.0,0.0,ROTATION_INVALID
C036,C021,500,500,0,0,0,False,0.0,-132.2,0.0,0.0,0.0,ROTATION_INVALID
C036,C022,500,500,0,0,0,False,0.0,-117.6,0.0,0.0,0.0,ROTATION_INVALID
C036,C023,500,500,0,0,0,False,0.0,-101.9,0.0,0.0,0.0,ROTATION_INVALID
C036,C024,500,500,0,0,0,False,0.0,-97.0,0.0,0.0,0.0,ROTATION_INVALID
C036,C025,500,500,0,0,0,False,0.0,-91.6,0.0,0.0,0.0,ROTATION_INVALID
C036,C026,500,500,0,0,0,False,0.0,-86.8,0.0,0.0,0.0,ROTATION_INVALID
C036,C027,500,500,0,0,0,False,0.0,-74.9,0.0,0.0,0.0,ROTATION_INVALID
C036,C028,500,500,0,0,0,False,0.0,-65.3,0.0,0.0,0.0,ROTATION_INVALID
C036,C029,500,500,0,0,0,False,0.0,-55.7,0.0,0.0,0.0,ROTATION_INVALID
C036,C030,500,500,0,0,0,False,0.0,-47.6,0.0,0.0,0.0,ROTATION_INVALID
C036,C031,500,500,3,3,0,False,0.0,-32.1,0.0,0.0,0.0,ROTATION_INVALID
C036,C032,500,500,3,3,0,False,0.0,-22.2,0.0,0.0,0.0,ROTATION_INVALID
C036,C033,500,500,3,3,0,False,0.0,-15.6,0.0,0.0,0.0,ROTATION_INVALID
C036,C034,500,500,7,7,6,True,0.594059405940594,-11.4,19.39,153.32,30.79,ROTATION_INVALID
C036,C035,500,500,18,18,17,True,1.2686567164179106,-7.2,10.63,69.0,17.83,ROTATION_SUSPICIOUS
C036,C036,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C036,C037,500,500,28,28,24,True,1.4634146341463417,8.6,-8.32,46.46,16.92,ROTATION_SUSPICIOUS
C036,C038,500,500,11,11,11,True,0.9734513274336283,17.1,-12.31,60.46,29.41,ROTATION_SUSPICIOUS
C036,C039,500,500,9,9,9,True,0.8411214953271029,27.0,-14.14,76.13,41.14,ROTATION_INVALID
C036,C040,500,500,3,3,0,False,0.0,37.2,0.0,0.0,0.0,ROTATION_INVALID
C036,C041,500,500,1,1,0,False,0.0,46.2,0.0,0.0,0.0,ROTATION_INVALID
C036,C042,500,500,1,1,0,False,0.0,54.5,0.0,0.0,0.0,ROTATION_INVALID
C036,C043,500,500,0,0,0,False,0.0,64.0,0.0,0.0,0.0,ROTATION_INVALID
C037,C001,500,500,0,0,0,False,0.0,65,0.0,0.0,0.0,ROTATION_INVALID
C037,C002,500,500,0,0,0,False,0.0,69.2,0.0,0.0,0.0,ROTATION_INVALID
C037,C003,500,500,0,0,0,False,0.0,73.5,0.0,0.0,0.0,ROTATION_INVALID
C037,C004,500,500,0,0,0,False,0.0,84.9,0.0,0.0,0.0,ROTATION_INVALID
C037,C005,500,500,0,0,0,False,0.0,89.8,0.0,0.0,0.0,ROTATION_INVALID
C037,C006,500,500,0,0,0,False,0.0,97.4,0.0,0.0,0.0,ROTATION_INVALID
C037,C007,500,500,0,0,0,False,0.0,107.4,0.0,0.0,0.0,ROTATION_INVALID
C037,C008,500,500,0,0,0,False,0.0,115.6,0.0,0.0,0.0,ROTATION_INVALID
C037,C009,500,500,0,0,0,False,0.0,122.3,0.0,0.0,0.0,ROTATION_INVALID
C037,C010,500,500,0,0,0,False,0.0,130.9,0.0,0.0,0.0,ROTATION_INVALID
C037,C011,500,500,0,0,0,False,0.0,136.8,0.0,0.0,0.0,ROTATION_INVALID
C037,C012,500,500,0,0,0,False,0.0,141.1,0.0,0.0,0.0,ROTATION_INVALID
C037,C013,500,500,0,0,0,False,0.0,147.1,0.0,0.0,0.0,ROTATION_INVALID
C037,C014,500,500,0,0,0,False,0.0,157.7,0.0,0.0,0.0,ROTATION_INVALID
C037,C015,500,500,0,0,0,False,0.0,171.1,0.0,0.0,0.0,ROTATION_INVALID
C037,C016,500,500,0,0,0,False,0.0,176.4,0.0,0.0,0.0,ROTATION_INVALID
C037,C017,500,500,0,0,0,False,0.0,-177.7,0.0,0.0,0.0,ROTATION_INVALID
C037,C018,500,500,0,0,0,False,0.0,-167.3,0.0,0.0,0.0,ROTATION_INVALID
C037,C019,500,500,0,0,0,False,0.0,-160.7,0.0,0.0,0.0,ROTATION_INVALID
C037,C020,500,500,0,0,0,False,0.0,-152,0.0,0.0,0.0,ROTATION_INVALID
C037,C021,500,500,0,0,0,False,0.0,-140.8,0.0,0.0,0.0,ROTATION_INVALID
C037,C022,500,500,0,0,0,False,0.0,-126.2,0.0,0.0,0.0,ROTATION_INVALID
C037,C023,500,500,0,0,0,False,0.0,-110.5,0.0,0.0,0.0,ROTATION_INVALID
C037,C024,500,500,0,0,0,False,0.0,-105.6,0.0,0.0,0.0,ROTATION_INVALID
C037,C025,500,500,0,0,0,False,0.0,-100.2,0.0,0.0,0.0,ROTATION_INVALID
C037,C026,500,500,1,1,0,False,0.0,-95.4,0.0,0.0,0.0,ROTATION_INVALID
C037,C027,500,500,0,0,0,False,0.0,-83.5,0.0,0.0,0.0,ROTATION_INVALID
C037,C028,500,500,0,0,0,False,0.0,-73.9,0.0,0.0,0.0,ROTATION_INVALID
C037,C029,500,500,0,0,0,False,0.0,-64.3,0.0,0.0,0.0,ROTATION_INVALID
C037,C030,500,500,0,0,0,False,0.0,-56.2,0.0,0.0,0.0,ROTATION_INVALID
C037,C031,500,500,0,0,0,False,0.0,-40.7,0.0,0.0,0.0,ROTATION_INVALID
C037,C032,500,500,0,0,0,False,0.0,-30.8,0.0,0.0,0.0,ROTATION_INVALID
C037,C033,500,500,1,1,0,False,0.0,-24.2,0.0,0.0,0.0,ROTATION_INVALID
C037,C034,500,500,6,6,5,True,0.5102040816326531,-20,40.5,2625.57,60.5,ROTATION_INVALID
C037,C035,500,500,8,8,7,True,0.673076923076923,-15.8,18.37,148.06,34.17,ROTATION_INVALID
C037,C036,500,500,28,28,24,True,1.4634146341463417,-8.6,8.54,53.95,17.14,ROTATION_SUSPICIOUS
C037,C037,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C037,C038,500,500,62,62,54,True,2.030075187969925,8.5,-4.91,37.42,13.41,ROTATION_SUSPICIOUS
C037,C039,500,500,40,40,36,True,1.8,18.4,-6.96,48.13,25.36,ROTATION_SUSPICIOUS
C037,C040,500,500,37,37,31,True,1.6230366492146595,28.6,-9.61,62.41,38.21,ROTATION_INVALID
C037,C041,500,500,5,5,0,False,0.0,37.6,0.0,0.0,0.0,ROTATION_INVALID
C037,C042,500,500,5,5,0,False,0.0,45.9,0.0,0.0,0.0,ROTATION_INVALID
C037,C043,500,500,0,0,0,False,0.0,55.4,0.0,0.0,0.0,ROTATION_INVALID
C038,C001,500,500,0,0,0,False,0.0,56.5,0.0,0.0,0.0,ROTATION_INVALID
C038,C002,500,500,0,0,0,False,0.0,60.7,0.0,0.0,0.0,ROTATION_INVALID
C038,C003,500,500,0,0,0,False,0.0,65.0,0.0,0.0,0.0,ROTATION_INVALID
C038,C004,500,500,0,0,0,False,0.0,76.4,0.0,0.0,0.0,ROTATION_INVALID
C038,C005,500,500,0,0,0,False,0.0,81.3,0.0,0.0,0.0,ROTATION_INVALID
C038,C006,500,500,0,0,0,False,0.0,88.9,0.0,0.0,0.0,ROTATION_INVALID
C038,C007,500,500,0,0,0,False,0.0,98.9,0.0,0.0,0.0,ROTATION_INVALID
C038,C008,500,500,0,0,0,False,0.0,107.1,0.0,0.0,0.0,ROTATION_INVALID
C038,C009,500,500,0,0,0,False,0.0,113.8,0.0,0.0,0.0,ROTATION_INVALID
C038,C010,500,500,0,0,0,False,0.0,122.4,0.0,0.0,0.0,ROTATION_INVALID
C038,C011,500,500,0,0,0,False,0.0,128.3,0.0,0.0,0.0,ROTATION_INVALID
C038,C012,500,500,0,0,0,False,0.0,132.6,0.0,0.0,0.0,ROTATION_INVALID
C038,C013,500,500,0,0,0,False,0.0,138.6,0.0,0.0,0.0,ROTATION_INVALID
C038,C014,500,500,0,0,0,False,0.0,149.2,0.0,0.0,0.0,ROTATION_INVALID
C038,C015,500,500,0,0,0,False,0.0,162.6,0.0,0.0,0.0,ROTATION_INVALID
C038,C016,500,500,0,0,0,False,0.0,167.9,0.0,0.0,0.0,ROTATION_INVALID
C038,C017,500,500,0,0,0,False,0.0,173.8,0.0,0.0,0.0,ROTATION_INVALID
C038,C018,500,500,0,0,0,False,0.0,-175.8,0.0,0.0,0.0,ROTATION_INVALID
C038,C019,500,500,0,0,0,False,0.0,-169.2,0.0,0.0,0.0,ROTATION_INVALID
C038,C020,500,500,0,0,0,False,0.0,-160.5,0.0,0.0,0.0,ROTATION_INVALID
C038,C021,500,500,0,0,0,False,0.0,-149.3,0.0,0.0,0.0,ROTATION_INVALID
C038,C022,500,500,0,0,0,False,0.0,-134.7,0.0,0.0,0.0,ROTATION_INVALID
C038,C023,500,500,0,0,0,False,0.0,-119.0,0.0,0.0,0.0,ROTATION_INVALID
C038,C024,500,500,0,0,0,False,0.0,-114.1,0.0,0.0,0.0,ROTATION_INVALID
C038,C025,500,500,0,0,0,False,0.0,-108.7,0.0,0.0,0.0,ROTATION_INVALID
C038,C026,500,500,0,0,0,False,0.0,-103.9,0.0,0.0,0.0,ROTATION_INVALID
C038,C027,500,500,0,0,0,False,0.0,-92.0,0.0,0.0,0.0,ROTATION_INVALID
C038,C028,500,500,0,0,0,False,0.0,-82.4,0.0,0.0,0.0,ROTATION_INVALID
C038,C029,500,500,0,0,0,False,0.0,-72.8,0.0,0.0,0.0,ROTATION_INVALID
C038,C030,500,500,0,0,0,False,0.0,-64.7,0.0,0.0,0.0,ROTATION_INVALID
C038,C031,500,500,0,0,0,False,0.0,-49.2,0.0,0.0,0.0,ROTATION_INVALID
C038,C032,500,500,0,0,0,False,0.0,-39.3,0.0,0.0,0.0,ROTATION_INVALID
C038,C033,500,500,0,0,0,False,0.0,-32.7,0.0,0.0,0.0,ROTATION_INVALID
C038,C034,500,500,2,2,0,False,0.0,-28.5,0.0,0.0,0.0,ROTATION_INVALID
C038,C035,500,500,4,4,0,False,0.0,-24.3,0.0,0.0,0.0,ROTATION_INVALID
C038,C036,500,500,11,11,11,True,0.9734513274336283,-17.1,12.82,67.44,29.92,ROTATION_SUSPICIOUS
C038,C037,500,500,62,62,54,True,2.030075187969925,-8.5,5.03,40.74,13.53,ROTATION_SUSPICIOUS
C038,C038,500,500,500,500,500,True,3.0,0.0,0.0,0.0,0.0,ROTATION_CONSISTENT
C038,C039,500,500,116,116,114,True,2.663551401869159,9.9,-1.74,10.7,11.64,ROTATION_CONSISTENT
C038,C040,500,500,69,69,65,True,2.264808362369338,20.1,-6.29,48.04,26.39,ROTATION_SUSPICIOUS
C038,C041,500,500,14,14,11,True,0.9016393442622951,29.1,-13.29,85.71,42.39,ROTATION_INVALID
C038,C042,500,500,7,7,7,True,0.6930693069306931,37.4,-15.42,147.55,52.82,ROTATION_INVALID
C038,C043,500,500,0,0,0,False,0.0,46.9,0.0,0.0,0.0,ROTATION_INVALID
C039,C001,500,500,0,0,0,False,0.0,46.6,0.0,0.0,0.0,ROTATION_INVALID
C039,C002,500,500,0,0,0,False,0.0,50.8,0.0,0.0,0.0,ROTATION_INVALID
C039,C003,500,500,0,0,0,False,0.0,55.1,0.0,0.0,0.0,ROTATION_INVALID
C039,C004,500,500,0,0,0,False,0.0,66.5,0.0,0.0,0.0,ROTATION_INVALID
C039,C005,500,500,0,0,0,False,0.0,71.4,0.0,0.0,0.0,ROTATION_INVALID
C039,C006,500,500,0,0,0,False,0.0,79.0,0.0,0.0,0.0,ROTATION_INVALID
C039,C007,500,500,0,0,0,False,0.0,89.0,0.0,0.0,0.0,ROTATION_INVALID
C039,C008,500,500,0,0,0,False,0.0,97.2,0.0,0.0,0.0,ROTATION_INVALID
C039,C009,500,500,0,0,0,False,0.0,103.9,0.0,0.0,0.0,ROTATION_INVALID
C039,C010,500,500,0,0,0,False,0.0,112.5,0.0,0.0,0.0,ROTATION_INVALID
C039,C011,500,500,0,0,0,False,0.0,118.4,0.0,0.0,0.0,ROTATION_INVALID
C039,C012,500,500,0,0,0,False,0.0,122.7,0.0,0.0,0.0,ROTATION_INVALID
C039,C013,500,500,0,0,0,False,0.0,128.7,0.0,0.0,0.0,ROTATION_INVALID
C039,C014,500,500,0,0,0,False,0.0,139.3,0.0,0.0,0.0,ROTATION_INVALID
C039,C015,500,500,0,0,0,False,0.0,152.7,0.0,0.0,0.0,ROTATION_INVALID
C039,C016,500,500,0,0,0,False,0.0,158.0,0.0,0.0,0.0,ROTATION_INVALID
C039,C017,500,500,0,0,0,False,0.0,163.9,0.0,0.0,0.0,ROTATION_INVALID
C039,C018,500,500,0,0,0,False,0.0,174.3,0.0,0.0,0.0,ROTATION_INVALID
